nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,cod_carta
SIMPLE,1.0,91.0,ST,,97.0,90.0,80.0,92.0,36.0,78.0,4.0,5.0,231747.0
SIMPLE,2.0,91.0,CDM,,66.0,80.0,86.0,84.0,87.0,85.0,4.0,3.0,231866.0
SIMPLE,3.0,91.0,ST,,88.0,92.0,70.0,81.0,45.0,88.0,3.0,3.0,239085.0
SIMPLE,4.0,90.0,CAM,,80.0,87.0,83.0,88.0,78.0,83.0,4.0,4.0,252371.0
SIMPLE,5.0,90.0,LW,,95.0,84.0,81.0,91.0,29.0,69.0,4.0,5.0,238794.0
SIMPLE,6.0,90.0,CM,,67.0,87.0,94.0,87.0,65.0,78.0,5.0,4.0,192985.0
SIMPLE,7.0,90.0,ST,,65.0,93.0,84.0,83.0,49.0,82.0,4.0,3.0,202126.0
SIMPLE,8.0,89.0,CM,,70.0,82.0,89.0,89.0,67.0,66.0,2.0,5.0,222665.0
SIMPLE,9.0,89.0,GK,,90.0,84.0,73.0,90.0,52.0,87.0,3.0,1.0,230621.0
SIMPLE,10.0,89.0,GK,,86.0,85.0,85.0,89.0,56.0,90.0,3.0,1.0,212831.0
SIMPLE,11.0,89.0,GK,,85.0,89.0,76.0,90.0,46.0,88.0,3.0,1.0,192119.0
SIMPLE,12.0,89.0,ST,,82.0,88.0,75.0,87.0,54.0,85.0,4.0,4.0,231478.0
SIMPLE,13.0,89.0,CB,,78.0,60.0,71.0,71.0,89.0,86.0,3.0,2.0,203376.0
SIMPLE,14.0,89.0,GK,,86.0,85.0,89.0,91.0,47.0,86.0,4.0,1.0,192448.0
SIMPLE,15.0,89.0,RW,,89.0,87.0,82.0,88.0,45.0,75.0,3.0,4.0,209331.0
SIMPLE,16.0,88.0,RW,,86.0,86.0,85.0,90.0,57.0,63.0,3.0,4.0,237692.0
SIMPLE,17.0,88.0,RW,,79.0,85.0,87.0,92.0,33.0,64.0,4.0,4.0,158023.0
SIMPLE,18.0,88.0,ST,,80.0,88.0,87.0,89.0,59.0,75.0,3.0,4.0,194765.0
SIMPLE,19.0,88.0,CB,,67.0,39.0,70.0,69.0,89.0,87.0,4.0,2.0,239818.0
SIMPLE,20.0,88.0,ST,,75.0,88.0,79.0,86.0,44.0,84.0,4.0,4.0,188545.0
SIMPLE,21.0,88.0,CM,,88.0,82.0,84.0,84.0,80.0,84.0,4.0,3.0,239053.0
SIMPLE,22.0,88.0,GK,,87.0,82.0,91.0,87.0,64.0,86.0,3.0,1.0,210257.0
SIMPLE,23.0,88.0,CM,,75.0,78.0,86.0,92.0,71.0,69.0,3.0,4.0,218667.0
SIMPLE,24.0,88.0,GK,,85.0,90.0,78.0,87.0,46.0,86.0,3.0,1.0,200389.0
SIMPLE,25.0,88.0,CB,,82.0,55.0,73.0,70.0,86.0,86.0,3.0,2.0,205452.0
SIMPLE,26.0,88.0,CAM,,81.0,78.0,87.0,89.0,50.0,67.0,4.0,4.0,256630.0
SIMPLE,27.0,88.0,GK,,87.0,86.0,73.0,89.0,44.0,87.0,3.0,1.0,235073.0
SIMPLE,28.0,87.0,CB,,82.0,39.0,70.0,74.0,87.0,83.0,3.0,2.0,243715.0
SIMPLE,29.0,87.0,ST,,89.0,84.0,65.0,81.0,42.0,82.0,4.0,3.0,232293.0
SIMPLE,30.0,87.0,CAM,,84.0,81.0,78.0,90.0,63.0,64.0,4.0,5.0,256790.0
SIMPLE,31.0,87.0,RW,,85.0,83.0,81.0,88.0,60.0,70.0,4.0,3.0,246669.0
SIMPLE,32.0,87.0,CAM,,80.0,85.0,84.0,89.0,41.0,65.0,3.0,5.0,211110.0
SIMPLE,33.0,87.0,LB,,95.0,76.0,78.0,84.0,81.0,89.0,3.0,4.0,232656.0
SIMPLE,34.0,87.0,LW,,85.0,79.0,84.0,92.0,37.0,60.0,5.0,5.0,190871.0
SIMPLE,35.0,87.0,CDM,,73.0,72.0,82.0,79.0,84.0,85.0,3.0,3.0,234378.0
SIMPLE,36.0,87.0,CM,,82.0,69.0,86.0,87.0,77.0,78.0,3.0,4.0,228702.0
SIMPLE,37.0,87.0,GK,,84.0,83.0,85.0,88.0,64.0,84.0,4.0,1.0,215698.0
SIMPLE,38.0,87.0,CAM,,70.0,85.0,88.0,83.0,65.0,75.0,3.0,4.0,212198.0
SIMPLE,39.0,87.0,ST,,87.0,89.0,81.0,85.0,42.0,73.0,5.0,4.0,200104.0
SIMPLE,40.0,87.0,CB,,79.0,56.0,75.0,74.0,89.0,81.0,3.0,3.0,207865.0
SIMPLE,41.0,87.0,CB,,75.0,43.0,75.0,76.0,87.0,83.0,3.0,2.0,237383.0
SIMPLE,42.0,87.0,CM,,62.0,83.0,85.0,87.0,74.0,73.0,4.0,4.0,186942.0
SIMPLE,43.0,87.0,GK,,84.0,82.0,83.0,86.0,56.0,87.0,4.0,1.0,202811.0
SIMPLE,44.0,87.0,CM,,81.0,78.0,83.0,86.0,80.0,82.0,4.0,3.0,224232.0
SIMPLE,45.0,87.0,GK,,83.0,84.0,85.0,89.0,50.0,86.0,4.0,1.0,177683.0
SIMPLE,46.0,86.0,ST,,77.0,88.0,77.0,80.0,34.0,77.0,4.0,5.0,20801.0
SIMPLE,47.0,86.0,CB,,69.0,41.0,63.0,61.0,86.0,82.0,2.0,2.0,232580.0
SIMPLE,48.0,86.0,CDM,,50.0,75.0,85.0,74.0,79.0,82.0,3.0,3.0,199503.0
SIMPLE,49.0,86.0,RW,,89.0,81.0,79.0,88.0,31.0,64.0,4.0,4.0,243812.0
SIMPLE,50.0,86.0,LB,,81.0,73.0,85.0,85.0,80.0,72.0,4.0,4.0,210514.0
