nombre,cod_jugador,rat,pos,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,enlace_imagen
Kylian Mbappé,1,91,ST,97,90,80,92,36,78,4,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231747.png
Rodri,2,91,CDM,66,80,86,84,87,85,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231866.png
Erling Haaland,3,91,ST,88,92,70,81,45,88,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239085.png
Jude Bellingham,4,90,CAM,80,87,83,88,78,83,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252371.png
Vini Jr.,5,90,LW,95,84,81,91,29,69,4,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238794.png
Kevin De Bruyne,6,90,CM,67,87,94,87,65,78,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192985.png
Harry Kane,7,90,ST,65,93,84,83,49,82,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202126.png
Martin Ødegaard,8,89,CM,70,82,89,89,67,66,2,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222665.png
Gianluigi Donnarumma,9,89,GK,90,84,73,90,52,87,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230621.png
Alisson,10,89,GK,86,85,85,89,56,90,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212831.png
Thibaut Courtois,11,89,GK,85,89,76,90,46,88,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192119.png
Lautaro Martínez,12,89,ST,82,88,75,87,54,85,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231478.png
Virgil van Dijk,13,89,CB,78,60,71,71,89,86,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203376.png
Marc-André ter Stegen,14,89,GK,86,85,89,91,47,86,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192448.png
Mohamed Salah,15,89,RW,89,87,82,88,45,75,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209331.png
Phil Foden,16,88,RW,86,86,85,90,57,63,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237692.png
Lionel Messi,17,88,RW,79,85,87,92,33,64,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p158023.png
Antoine Griezmann,18,88,ST,80,88,87,89,59,75,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p194765.png
Rúben Dias,19,88,CB,67,39,70,69,89,87,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239818.png
Robert Lewandowski,20,88,ST,75,88,79,86,44,84,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188545.png
Federico Valverde,21,88,CM,88,82,84,84,80,84,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239053.png
Ederson,22,88,GK,87,82,91,87,64,86,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210257.png
Bernardo Silva,23,88,CM,75,78,86,92,71,69,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p218667.png
Jan Oblak,24,88,GK,85,90,78,87,46,86,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200389.png
Antonio Rüdiger,25,88,CB,82,55,73,70,86,86,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205452.png
Florian Wirtz,26,88,CAM,81,78,87,89,50,67,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256630.png
Gregor Kobel,27,88,GK,87,86,73,89,44,87,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235073.png
William Saliba,28,87,CB,82,39,70,74,87,83,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243715.png
Victor Osimhen,29,87,ST,89,84,65,81,42,82,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232293.png
