cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen,precio
1,Kylian Mbappé,91,97,90,80,92,36,78,ST,4,Real Madrid,231747,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231747.png,3923655
2,Rodri,91,66,80,86,84,87,85,CDM,4,Manchester City,231866,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231866.png,3523236
3,Erling Haaland,91,88,92,70,81,45,88,ST,3,Manchester City,239085,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239085.png,3777559
4,Jude Bellingham,90,80,87,83,88,78,83,CAM,4,Real Madrid,252371,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252371.png,3027094
5,Vini Jr.,90,95,84,81,91,29,69,LW,4,Real Madrid,238794,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238794.png,3565850
6,Kevin De Bruyne,90,67,87,94,87,65,78,CM,5,Manchester City,192985,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192985.png,3955603
7,Harry Kane,90,65,93,84,83,49,82,ST,4,FC Bayern München,202126,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202126.png,3528468
8,Martin Ødegaard,89,70,82,89,89,67,66,CM,2,Arsenal,222665,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222665.png,2534050
9,Gianluigi Donnarumma,89,90,84,73,90,52,87,GK,3,Paris SG,230621,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230621.png,2308876
10,Alisson,89,86,85,85,89,56,90,GK,3,Liverpool,212831,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212831.png,2737562
11,Thibaut Courtois,89,85,89,76,90,46,88,GK,3,Real Madrid,192119,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192119.png,2759489
12,Lautaro Martínez,89,82,88,75,87,54,85,ST,4,Lombardia FC,231478,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231478.png,2653170
13,Virgil van Dijk,89,78,60,71,71,89,86,CB,3,Liverpool,203376,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203376.png,2351153
14,Marc-André ter Stegen,89,86,85,89,91,47,86,GK,4,FC Barcelona,192448,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192448.png,2426913
15,Mohamed Salah,89,89,87,82,88,45,75,RW,3,Liverpool,209331,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209331.png,2620270
16,Phil Foden,88,86,86,85,90,57,63,RW,3,Manchester City,237692,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237692.png,2476449
17,Lionel Messi,88,79,85,87,92,33,64,RW,4,Inter Miami CF,158023,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p158023.png,2387936
18,Antoine Griezmann,88,80,88,87,89,59,75,ST,3,Atlético de Madrid,194765,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p194765.png,2233283
19,Rúben Dias,88,67,39,70,69,89,87,CB,4,Manchester City,239818,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239818.png,2975455
20,Robert Lewandowski,88,75,88,79,86,44,84,ST,4,FC Barcelona,188545,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188545.png,2673049
21,Federico Valverde,88,88,82,84,84,80,84,CM,4,Real Madrid,239053,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239053.png,2830259
22,Ederson,88,87,82,91,87,64,86,GK,3,Manchester City,210257,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210257.png,2945547
23,Bernardo Silva,88,75,78,86,92,71,69,CM,3,Manchester City,218667,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p218667.png,2875930
24,Jan Oblak,88,85,90,78,87,46,86,GK,3,Atlético de Madrid,200389,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200389.png,2200810
25,Antonio Rüdiger,88,82,55,73,70,86,86,CB,3,Real Madrid,205452,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205452.png,2963694
26,Florian Wirtz,88,81,78,87,89,50,67,CAM,4,Leverkusen,256630,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256630.png,2212855
27,Gregor Kobel,88,87,86,73,89,44,87,GK,3,Borussia Dortmund,235073,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235073.png,2463342
28,William Saliba,87,82,39,70,74,87,83,CB,3,Arsenal,243715,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243715.png,2866646
29,Victor Osimhen,87,89,84,65,81,42,82,ST,4,SSC Napoli,232293,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232293.png,2426816
30,Jamal Musiala,87,84,81,78,90,63,64,CAM,4,FC Bayern München,256790,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256790.png,2757219
31,Bukayo Saka,87,85,83,81,88,60,70,RW,4,Arsenal,246669,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246669.png,2077340
32,Paulo Dybala,87,80,85,84,89,41,65,CAM,3,AS Roma,211110,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211110.png,2141370
33,Theo Hernández,87,95,76,78,84,81,89,LB,3,Milano FC,232656,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232656.png,2667944
34,Neymar Jr,87,85,79,84,92,37,60,LW,5,Al Hilal,190871,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190871.png,2104608
35,Declan Rice,87,73,72,82,79,84,85,CDM,3,Arsenal,234378,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234378.png,2240868
36,Frenkie de Jong,87,82,69,86,87,77,78,CM,3,FC Barcelona,228702,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228702.png,2713102
37,Mike Maignan,87,84,83,85,88,64,84,GK,4,Milano FC,215698,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215698.png,2123245
38,Bruno Fernandes,87,70,85,88,83,65,75,CAM,3,Man Utd,212198,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212198.png,2351164
39,Heung Min Son,87,87,89,81,85,42,73,ST,5,Spurs,200104,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200104.png,2190933
40,Marquinhos,87,79,56,75,74,89,81,CB,3,Paris SG,207865,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207865.png,2097589
41,Alessandro Bastoni,87,75,43,75,76,87,83,CB,3,Lombardia FC,237383,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237383.png,2043546
42,İlkay Gündoğan,87,62,83,85,87,74,73,CM,4,Manchester City,186942,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186942.png,2285348
43,Emiliano Martínez,87,84,82,83,86,56,87,GK,4,Aston Villa,202811,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202811.png,2749415
44,Nicolò Barella,87,81,78,83,86,80,82,CM,4,Lombardia FC,224232,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224232.png,2780701
45,Yann Sommer,87,83,84,85,89,50,86,GK,4,Lombardia FC,177683,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p177683.png,2443616
46,Cristiano Ronaldo,86,77,88,77,80,34,77,ST,4,Al Nassr,20801,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p20801.png,2335600
47,Gabriel,86,69,41,63,61,86,82,CB,2,Arsenal,232580,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232580.png,2575660
48,Granit Xhaka,86,50,75,85,74,79,82,CDM,3,Leverkusen,199503,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199503.png,2166100
49,Rodrygo,86,89,81,79,88,31,64,RW,4,Real Madrid,243812,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243812.png,2382055
50,João Cancelo,86,81,73,85,85,80,72,LB,4,Al Hilal,210514,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210514.png,2210160
51,Rafael Leão,86,94,79,80,87,28,77,LW,4,Milano FC,241721,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241721.png,2490740
52,Grimaldo,86,74,73,88,85,76,71,LM,2,Leverkusen,210035,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210035.png,2468150
53,Luka Modrić,86,72,76,88,87,71,64,CM,4,Real Madrid,177003,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p177003.png,2295961
54,Alexis Mac Allister,86,69,82,85,84,76,76,CM,3,Liverpool,239837,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239837.png,2146209
55,Carvajal,86,81,58,79,81,81,79,RB,3,Real Madrid,204963,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204963.png,2936694
56,Ousmane Dembélé,86,92,75,82,88,41,57,RW,5,Paris SG,231443,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231443.png,2853590
57,Trent Alexander-Arnold,86,75,72,90,80,80,74,RB,4,Liverpool,231281,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231281.png,2888006
58,Pedri,86,77,69,82,88,70,74,CM,4,FC Barcelona,251854,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251854.png,2856528
59,Jonathan Tah,86,71,38,60,62,86,84,CB,3,Leverkusen,213331,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213331.png,2570908
60,Karim Benzema,86,77,85,81,84,38,77,ST,4,Al Ittihad,165153,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p165153.png,2911550
61,Bremer,86,82,50,58,66,86,85,CB,2,Juventus,239580,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239580.png,2636216
62,Joshua Kimmich,86,69,74,88,84,81,77,RB,4,FC Bayern München,212622,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212622.png,2673780
63,Unai Simón,86,85,81,78,86,49,85,GK,3,Athletic Club,230869,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230869.png,2015064
64,Manuel Neuer,86,83,81,90,83,49,88,GK,4,FC Bayern München,167495,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p167495.png,2823543
65,Hakan Çalhanoğlu,86,71,80,87,85,79,76,CDM,5,Lombardia FC,208128,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208128.png,2350382
66,David Alaba,85,79,71,83,80,85,77,CB,4,Real Madrid,197445,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p197445.png,2951838
67,Ronald Araujo,85,82,53,64,62,85,84,CB,3,FC Barcelona,253163,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253163.png,2058738
68,Julian Brandt,85,71,79,85,86,50,70,CAM,4,Borussia Dortmund,212194,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212194.png,2433077
69,Éder Militão,85,85,50,69,71,85,82,CB,3,Real Madrid,240130,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240130.png,2378601
70,Bruno Guimarães,85,68,75,83,84,79,83,CDM,2,Newcastle Utd,247851,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247851.png,2904644
71,Alexander Isak,85,85,84,73,86,39,74,ST,5,Newcastle Utd,233731,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233731.png,2458308
72,N'Golo Kanté,85,76,65,73,80,85,78,CDM,3,Al Ittihad,215914,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215914.png,2428880
73,Jules Koundé,85,84,45,70,75,86,80,RB,3,FC Barcelona,241486,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241486.png,2774341
74,Khvicha Kvaratskhelia,85,86,79,80,86,41,71,LW,5,SSC Napoli,247635,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247635.png,2516138
75,Vitinha,85,72,77,84,87,73,68,CM,3,Paris SG,255253,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255253.png,2324565
76,James Maddison,85,71,81,86,86,54,63,CAM,4,Spurs,220697,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220697.png,2309205
77,Riyad Mahrez,85,79,81,81,88,39,62,RM,4,Al Ahli,204485,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204485.png,2043829
78,Giorgi Mamardashvili,85,86,83,72,85,48,85,GK,3,Valencia CF,262621,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262621.png,2137144
79,Mikel Merino,85,72,79,82,82,83,82,CM,3,Arsenal,225193,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225193.png,2567813
80,Sergej Milinković-Savić,85,64,80,81,82,78,88,CM,5,Al Hilal,223848,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223848.png,2926201
