cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen
1,Kylian Mbappé,91,97,90,80,92,36,78,ST,4,Real Madrid,231747,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231747.png
2,Rodri,91,66,80,86,84,87,85,CDM,4,Manchester City,231866,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231866.png
3,Erling Haaland,91,88,92,70,81,45,88,ST,3,Manchester City,239085,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239085.png
4,Jude Bellingham,90,80,87,83,88,78,83,CAM,4,Real Madrid,252371,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252371.png
5,Vini Jr.,90,95,84,81,91,29,69,LW,4,Real Madrid,238794,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238794.png
6,Kevin De Bruyne,90,67,87,94,87,65,78,CM,5,Manchester City,192985,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192985.png
7,Harry Kane,90,65,93,84,83,49,82,ST,4,FC Bayern München,202126,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202126.png
8,Martin Ødegaard,89,70,82,89,89,67,66,CM,2,Arsenal,222665,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222665.png
9,Gianluigi Donnarumma,89,90,84,73,90,52,87,GK,3,Paris SG,230621,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230621.png
10,Alisson,89,86,85,85,89,56,90,GK,3,Liverpool,212831,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212831.png
11,Thibaut Courtois,89,85,89,76,90,46,88,GK,3,Real Madrid,192119,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192119.png
