nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas
SIMPLE,1.0,91.0,ST,420000,97.0,90.0,80.0,92.0,36.0,78.0,4.0,5.0
SIMPLE,2.0,91.0,CDM,480000,66.0,80.0,86.0,84.0,87.0,85.0,4.0,3.0
SIMPLE,3.0,91.0,ST,300000,88.0,92.0,70.0,81.0,45.0,88.0,3.0,3.0
SIMPLE,4.0,90.0,CAM,300000,80.0,87.0,83.0,88.0,78.0,83.0,4.0,4.0
SIMPLE,5.0,90.0,LW,370000,95.0,84.0,81.0,91.0,29.0,69.0,4.0,5.0
SIMPLE,6.0,90.0,CM,300000,67.0,87.0,94.0,87.0,65.0,78.0,5.0,4.0
SIMPLE,7.0,90.0,ST,185000,65.0,93.0,84.0,83.0,49.0,82.0,4.0,3.0
SIMPLE,8.0,89.0,CM,240000,70.0,82.0,89.0,89.0,67.0,66.0,2.0,5.0
SIMPLE,9.0,89.0,GK,91000,90.0,84.0,73.0,90.0,52.0,87.0,3.0,1.0
SIMPLE,10.0,89.0,GK,145000,86.0,85.0,85.0,89.0,56.0,90.0,3.0,1.0
SIMPLE,11.0,89.0,GK,240000,85.0,89.0,76.0,90.0,46.0,88.0,3.0,1.0
SIMPLE,12.0,89.0,ST,200000,82.0,88.0,75.0,87.0,54.0,85.0,4.0,4.0
SIMPLE,13.0,89.0,CB,240000,78.0,60.0,71.0,71.0,89.0,86.0,3.0,2.0
SIMPLE,14.0,89.0,GK,155000,86.0,85.0,89.0,91.0,47.0,86.0,4.0,1.0
SIMPLE,15.0,89.0,RW,380000,89.0,87.0,82.0,88.0,45.0,75.0,3.0,4.0
SIMPLE,16.0,88.0,RW,220000,86.0,86.0,85.0,90.0,57.0,63.0,3.0,4.0
SIMPLE,17.0,88.0,RW,20000,79.0,85.0,87.0,92.0,33.0,64.0,4.0,4.0
SIMPLE,18.0,88.0,ST,165000,80.0,88.0,87.0,89.0,59.0,75.0,3.0,4.0
SIMPLE,19.0,88.0,CB,230000,67.0,39.0,70.0,69.0,89.0,87.0,4.0,2.0
SIMPLE,20.0,88.0,ST,230000,75.0,88.0,79.0,86.0,44.0,84.0,4.0,4.0
SIMPLE,21.0,88.0,CM,320000,88.0,82.0,84.0,84.0,80.0,84.0,4.0,3.0
SIMPLE,22.0,88.0,GK,155000,87.0,82.0,91.0,87.0,64.0,86.0,3.0,1.0
SIMPLE,23.0,88.0,CM,230000,75.0,78.0,86.0,92.0,71.0,69.0,3.0,4.0
SIMPLE,24.0,88.0,GK,94000,85.0,90.0,78.0,87.0,46.0,86.0,3.0,1.0
SIMPLE,25.0,88.0,CB,340000,82.0,55.0,73.0,70.0,86.0,86.0,3.0,2.0
SIMPLE,26.0,88.0,CAM,135000,81.0,78.0,87.0,89.0,50.0,67.0,4.0,4.0
SIMPLE,27.0,88.0,GK,56000,87.0,86.0,73.0,89.0,44.0,87.0,3.0,1.0
SIMPLE,28.0,87.0,CB,185000,82.0,39.0,70.0,74.0,87.0,83.0,3.0,2.0
SIMPLE,29.0,87.0,ST,210000,89.0,84.0,65.0,81.0,42.0,82.0,4.0,3.0
SIMPLE,30.0,87.0,CAM,105000,84.0,81.0,78.0,90.0,63.0,64.0,4.0,5.0
SIMPLE,31.0,87.0,RW,230000,85.0,83.0,81.0,88.0,60.0,70.0,4.0,3.0
SIMPLE,32.0,87.0,CAM,80000,80.0,85.0,84.0,89.0,41.0,65.0,3.0,5.0
SIMPLE,33.0,87.0,LB,210000,95.0,76.0,78.0,84.0,81.0,89.0,3.0,4.0
SIMPLE,34.0,87.0,LW,85000,85.0,79.0,84.0,92.0,37.0,60.0,5.0,5.0
SIMPLE,35.0,87.0,CDM,210000,73.0,72.0,82.0,79.0,84.0,85.0,3.0,3.0
SIMPLE,36.0,87.0,CM,200000,82.0,69.0,86.0,87.0,77.0,78.0,3.0,4.0
SIMPLE,37.0,87.0,GK,155000,84.0,83.0,85.0,88.0,64.0,84.0,4.0,1.0
SIMPLE,38.0,87.0,CAM,195000,70.0,85.0,88.0,83.0,65.0,75.0,3.0,4.0
SIMPLE,39.0,87.0,ST,200000,87.0,89.0,81.0,85.0,42.0,73.0,5.0,4.0
SIMPLE,40.0,87.0,CB,160000,79.0,56.0,75.0,74.0,89.0,81.0,3.0,3.0
SIMPLE,41.0,87.0,CB,155000,75.0,43.0,75.0,76.0,87.0,83.0,3.0,2.0
SIMPLE,42.0,87.0,CM,195000,62.0,83.0,85.0,87.0,74.0,73.0,4.0,4.0
SIMPLE,43.0,87.0,GK,125000,84.0,82.0,83.0,86.0,56.0,87.0,4.0,1.0
SIMPLE,44.0,87.0,CM,170000,81.0,78.0,83.0,86.0,80.0,82.0,4.0,3.0
SIMPLE,45.0,87.0,GK,66000,83.0,84.0,85.0,89.0,50.0,86.0,4.0,1.0
SIMPLE,46.0,86.0,ST,63000,77.0,88.0,77.0,80.0,34.0,77.0,4.0,5.0
SIMPLE,47.0,86.0,CB,210000,69.0,41.0,63.0,61.0,86.0,82.0,2.0,2.0
SIMPLE,48.0,86.0,CDM,140000,50.0,75.0,85.0,74.0,79.0,82.0,3.0,3.0
SIMPLE,49.0,86.0,RW,270000,89.0,81.0,79.0,88.0,31.0,64.0,4.0,4.0
SIMPLE,50.0,86.0,LB,80000,81.0,73.0,85.0,85.0,80.0,72.0,4.0,4.0
SIMPLE,51.0,86.0,LW,210000,94.0,79.0,80.0,87.0,28.0,77.0,4.0,5.0
SIMPLE,52.0,86.0,LM,135000,74.0,73.0,88.0,85.0,76.0,71.0,2.0,4.0
SIMPLE,53.0,86.0,CM,200000,72.0,76.0,88.0,87.0,71.0,64.0,4.0,4.0
SIMPLE,54.0,86.0,CM,160000,69.0,82.0,85.0,84.0,76.0,76.0,3.0,3.0
SIMPLE,55.0,86.0,RB,280000,81.0,58.0,79.0,81.0,81.0,79.0,3.0,3.0
SIMPLE,56.0,86.0,RW,160000,92.0,75.0,82.0,88.0,41.0,57.0,5.0,5.0
SIMPLE,57.0,86.0,RB,155000,75.0,72.0,90.0,80.0,80.0,74.0,4.0,3.0
SIMPLE,58.0,86.0,CM,150000,77.0,69.0,82.0,88.0,70.0,74.0,4.0,4.0
SIMPLE,59.0,86.0,CB,150000,71.0,38.0,60.0,62.0,86.0,84.0,3.0,2.0
SIMPLE,60.0,86.0,ST,76000,77.0,85.0,81.0,84.0,38.0,77.0,4.0,4.0
SIMPLE,61.0,86.0,CB,190000,82.0,50.0,58.0,66.0,86.0,85.0,2.0,2.0
SIMPLE,62.0,86.0,RB,140000,69.0,74.0,88.0,84.0,81.0,77.0,4.0,3.0
SIMPLE,63.0,86.0,GK,39000,85.0,81.0,78.0,86.0,49.0,85.0,3.0,1.0
SIMPLE,64.0,86.0,GK,38500,83.0,81.0,90.0,83.0,49.0,88.0,4.0,1.0
SIMPLE,65.0,86.0,CDM,155000,71.0,80.0,87.0,85.0,79.0,76.0,5.0,4.0
SIMPLE,66.0,85.0,CB,240000,79.0,71.0,83.0,80.0,85.0,77.0,4.0,3.0
SIMPLE,67.0,85.0,CB,170000,82.0,53.0,64.0,62.0,85.0,84.0,3.0,2.0
SIMPLE,68.0,85.0,CAM,76000,71.0,79.0,85.0,86.0,50.0,70.0,4.0,4.0
SIMPLE,69.0,85.0,CB,250000,85.0,50.0,69.0,71.0,85.0,82.0,3.0,2.0
SIMPLE,70.0,85.0,CDM,170000,68.0,75.0,83.0,84.0,79.0,83.0,2.0,3.0
SIMPLE,71.0,85.0,ST,185000,85.0,84.0,73.0,86.0,39.0,74.0,5.0,4.0
SIMPLE,72.0,85.0,CDM,80000,76.0,65.0,73.0,80.0,85.0,78.0,3.0,2.0
SIMPLE,73.0,85.0,RB,185000,84.0,45.0,70.0,75.0,86.0,80.0,3.0,3.0
SIMPLE,74.0,85.0,LW,130000,86.0,79.0,80.0,86.0,41.0,71.0,5.0,5.0
SIMPLE,75.0,85.0,CM,120000,72.0,77.0,84.0,87.0,73.0,68.0,3.0,3.0
SIMPLE,76.0,85.0,CAM,155000,71.0,81.0,86.0,86.0,54.0,63.0,4.0,4.0
SIMPLE,77.0,85.0,RM,83000,79.0,81.0,81.0,88.0,39.0,62.0,4.0,5.0
SIMPLE,78.0,85.0,GK,74000,86.0,83.0,72.0,85.0,48.0,85.0,3.0,1.0
SIMPLE,79.0,85.0,CM,185000,72.0,79.0,82.0,82.0,83.0,82.0,3.0,3.0
SIMPLE,80.0,85.0,CM,83000,64.0,80.0,81.0,82.0,78.0,88.0,5.0,4.0
SIMPLE,81.0,85.0,ST,84000,93.0,84.0,69.0,81.0,31.0,79.0,4.0,3.0
SIMPLE,82.0,85.0,CDM,98000,52.0,68.0,72.0,74.0,85.0,90.0,4.0,2.0
SIMPLE,83.0,85.0,RM,220000,75.0,82.0,83.0,86.0,50.0,66.0,3.0,4.0
SIMPLE,84.0,85.0,LB,130000,78.0,61.0,82.0,79.0,81.0,78.0,2.0,3.0
SIMPLE,85.0,85.0,RM,100000,90.0,83.0,80.0,86.0,37.0,70.0,2.0,4.0
SIMPLE,86.0,85.0,CB,70000,77.0,59.0,70.0,73.0,85.0,82.0,2.0,2.0
SIMPLE,87.0,85.0,CB,185000,69.0,58.0,75.0,79.0,85.0,77.0,4.0,3.0
SIMPLE,88.0,85.0,CDM,220000,73.0,69.0,79.0,78.0,82.0,82.0,3.0,3.0
SIMPLE,89.0,85.0,ST,155000,82.0,82.0,75.0,84.0,57.0,79.0,5.0,4.0
SIMPLE,90.0,85.0,CDM,150000,84.0,74.0,81.0,81.0,82.0,82.0,4.0,3.0
SIMPLE,91.0,85.0,ST,185000,85.0,83.0,73.0,80.0,50.0,83.0,4.0,3.0
SIMPLE,92.0,85.0,LM,47500,93.0,75.0,78.0,86.0,36.0,65.0,5.0,4.0
SIMPLE,93.0,84.0,CB,97000,60.0,50.0,64.0,65.0,86.0,80.0,3.0,3.0
SIMPLE,94.0,84.0,CB,170000,78.0,48.0,71.0,75.0,85.0,82.0,4.0,2.0
SIMPLE,95.0,84.0,CB,185000,76.0,53.0,72.0,75.0,84.0,77.0,3.0,2.0
SIMPLE,96.0,84.0,ST,105000,85.0,84.0,80.0,85.0,57.0,78.0,4.0,4.0
SIMPLE,97.0,84.0,ST,46000,81.0,86.0,79.0,86.0,35.0,65.0,4.0,3.0
SIMPLE,98.0,84.0,GK,43500,81.0,82.0,77.0,86.0,38.0,83.0,2.0,1.0
SIMPLE,99.0,84.0,RW,120000,93.0,83.0,76.0,86.0,52.0,75.0,4.0,4.0
SIMPLE,100.0,84.0,LM,100000,89.0,75.0,79.0,87.0,30.0,62.0,3.0,5.0
SIMPLE,101.0,84.0,CDM,70000,57.0,75.0,86.0,77.0,77.0,77.0,4.0,3.0
SIMPLE,102.0,84.0,CB,115000,62.0,61.0,63.0,67.0,85.0,83.0,3.0,2.0
SIMPLE,103.0,84.0,CM,98000,76.0,77.0,83.0,82.0,76.0,82.0,3.0,4.0
SIMPLE,104.0,84.0,RW,220000,91.0,79.0,78.0,86.0,53.0,73.0,4.0,4.0
SIMPLE,105.0,84.0,LW,155000,90.0,80.0,75.0,87.0,39.0,75.0,4.0,4.0
SIMPLE,106.0,84.0,LB,135000,80.0,77.0,84.0,83.0,78.0,81.0,4.0,3.0
SIMPLE,107.0,84.0,ST,63000,84.0,85.0,69.0,79.0,34.0,81.0,4.0,3.0
SIMPLE,108.0,84.0,RM,100000,93.0,62.0,75.0,86.0,75.0,69.0,3.0,3.0
SIMPLE,109.0,84.0,CM,105000,67.0,77.0,85.0,84.0,76.0,68.0,3.0,3.0
SIMPLE,110.0,84.0,LW,175000,76.0,76.0,82.0,88.0,53.0,73.0,3.0,4.0
SIMPLE,111.0,84.0,ST,96000,69.0,86.0,71.0,80.0,39.0,79.0,4.0,3.0
SIMPLE,112.0,84.0,ST,35000,90.0,83.0,67.0,80.0,36.0,91.0,5.0,3.0
SIMPLE,113.0,84.0,RB,135000,91.0,76.0,80.0,80.0,75.0,78.0,4.0,4.0
SIMPLE,114.0,84.0,GK,70000,85.0,80.0,69.0,87.0,40.0,82.0,3.0,1.0
SIMPLE,115.0,84.0,CB,61000,76.0,48.0,64.0,67.0,85.0,84.0,4.0,3.0
SIMPLE,116.0,84.0,LM,77000,83.0,81.0,78.0,86.0,44.0,75.0,4.0,4.0
SIMPLE,117.0,84.0,CB,135000,71.0,59.0,78.0,79.0,85.0,81.0,4.0,3.0
SIMPLE,118.0,84.0,GK,15500,83.0,78.0,82.0,86.0,35.0,83.0,2.0,1.0
SIMPLE,119.0,84.0,LB,220000,89.0,64.0,76.0,76.0,81.0,85.0,5.0,4.0
SIMPLE,120.0,84.0,CAM,160000,81.0,81.0,81.0,86.0,60.0,67.0,3.0,5.0
SIMPLE,121.0,84.0,CAM,190000,73.0,77.0,82.0,87.0,50.0,57.0,4.0,4.0
SIMPLE,122.0,84.0,CM,110000,69.0,76.0,79.0,82.0,82.0,73.0,4.0,3.0
SIMPLE,123.0,84.0,CB,130000,75.0,67.0,75.0,75.0,86.0,81.0,3.0,3.0
SIMPLE,124.0,84.0,GK,44500,84.0,79.0,80.0,86.0,42.0,86.0,4.0,1.0
SIMPLE,125.0,84.0,CB,145000,68.0,46.0,59.0,66.0,85.0,81.0,2.0,3.0
SIMPLE,126.0,84.0,CM,65000,76.0,84.0,81.0,82.0,75.0,79.0,4.0,3.0
SIMPLE,127.0,84.0,CDM,120000,38.0,74.0,77.0,69.0,82.0,82.0,3.0,2.0
SIMPLE,128.0,84.0,GK,94000,84.0,80.0,79.0,87.0,52.0,84.0,4.0,1.0
